fec,idticket,correo,titulo,descripcion
7/21/2019,1,dravelus0@elegantthemes.com,PowerShares DWA Tactical Sector Rotation Portfolio,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.
3/31/2019,2,kclawsley1@cargocollective.com,"IES Holdings, Inc.","Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
9/16/2019,3,cpenella2@bing.com,GGP Inc.,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
9/20/2019,4,fgoodhew3@pinterest.com,"Citizens Community Bancorp, Inc.",Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.
8/31/2019,5,fdrewes4@japanpost.jp,Ivy NextShares,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."
1/9/2020,6,rdursley5@weibo.com,Hunter Maritime Acquisition Corp.,In eleifend quam a odio. In hac habitasse platea dictumst.
10/18/2019,7,ciban6@mozilla.com,Forum Merger Corporation,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
7/15/2019,8,rtrimme7@weibo.com,"Frequency Electronics, Inc.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
3/1/2020,9,egirardy8@usnews.com,"J. Jill, Inc.",In hac habitasse platea dictumst.
12/16/2019,10,ckuschek9@opera.com,Nuveen Maryland Quality Municipal Income Fund,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio."
7/19/2019,11,dolliffa@vistaprint.com,"Anthem, Inc.","Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
4/6/2019,12,ldummettb@e-recht24.de,Hess Midstream Partners LP,Vivamus vel nulla eget eros elementum pellentesque.
5/6/2019,13,efozardc@icq.com,"Inovalon Holdings, Inc.",Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
8/11/2019,14,dmynottd@com.com,Oramed Pharmaceuticals Inc.,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
2/22/2020,15,svowlese@shutterfly.com,Ralph Lauren Corporation,Sed accumsan felis. Ut at dolor quis odio consequat varius.
12/7/2019,16,myuranovevf@nytimes.com,InfoSonics Corp,Vestibulum rutrum rutrum neque.
10/9/2019,17,bquigleyg@dailymotion.com,Express Scripts Holding Company,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
9/4/2019,18,hgianuzzih@topsy.com,Baxter International Inc.,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
9/22/2019,19,broelvinki@yelp.com,Biogen Inc.,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat."
1/24/2020,20,eshrigleyj@time.com,Lockheed Martin Corporation,Vestibulum sed magna at nunc commodo placerat.
7/31/2019,21,fcoweyk@businessinsider.com,K12 Inc,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.
3/5/2020,22,ekliesll@blog.com,"Rockwell Automation, Inc.","In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
4/19/2019,23,lholtawaym@columbia.edu,Nustar Energy L.P.,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.
10/10/2019,24,jroslingn@weather.com,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Maecenas pulvinar lobortis est.
4/20/2019,25,aatkirko@adobe.com,Genetic Technologies Ltd,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
12/8/2019,26,gioannoup@ning.com,ArcBest Corporation,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
7/23/2019,27,jarlowq@bizjournals.com,"Stein Mart, Inc.",Nam tristique tortor eu pede.
5/26/2019,28,nbaudryr@forbes.com,Kilroy Realty Corporation,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique."
2/24/2020,29,tmattheiss@soundcloud.com,"Caterpillar, Inc.","In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat."
10/26/2019,30,rdemannt@cmu.edu,"MDU Resources Group, Inc.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
2/17/2020,31,wwoolliamsu@pcworld.com,Oritani Financial Corp.,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
5/21/2019,32,mcurseyv@plala.or.jp,United States Steel Corporation,Duis mattis egestas metus.
8/30/2019,33,awykew@nytimes.com,Nuveen High Income 2020 Target Term Fund,Sed vel enim sit amet nunc viverra dapibus.
12/21/2019,34,cfranekx@over-blog.com,International Paper Company,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
10/19/2019,35,jcleverleyy@fema.gov,"ONE Gas, Inc.",Donec semper sapien a libero. Nam dui.
2/4/2020,36,rcooneyz@ca.gov,"Hawthorn Bancshares, Inc.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
7/19/2019,37,ecoaten10@admin.ch,Capitol Acquisition Corp. III,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
4/29/2019,38,sogers11@wordpress.org,USG Corporation,Duis bibendum. Morbi non quam nec dui luctus rutrum.
4/23/2019,39,dcagan12@joomla.org,FIRST REPUBLIC BANK,Morbi vel lectus in quam fringilla rhoncus.
1/20/2020,40,pmyton13@seattletimes.com,"General Mills, Inc.",Vivamus vestibulum sagittis sapien.
3/31/2019,41,ckaes14@illinois.edu,Fidelity and Guaranty Life,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
5/21/2019,42,thanshawe15@narod.ru,"SINOPEC Shangai Petrochemical Company, Ltd.",Vestibulum sed magna at nunc commodo placerat. Praesent blandit.
8/19/2019,43,nradbond16@taobao.com,"The Hackett Group, Inc.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
9/20/2019,44,gsouthernwood17@creativecommons.org,"CalAtlantic Group, Inc.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
2/13/2020,45,btraynor18@usatoday.com,"Powell Industries, Inc.",Vestibulum sed magna at nunc commodo placerat.
6/23/2019,46,ebrachell19@hp.com,Cytosorbents Corporation,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
4/2/2019,47,fmensler1a@youku.com,"America Movil, S.A.B. de C.V.",In congue.
3/2/2020,48,itopp1b@japanpost.jp,Vista Outdoor Inc.,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
10/16/2019,49,lgobert1c@ftc.gov,"Alon USA Partners, LP",Nam nulla.
8/8/2019,50,stolmie1d@google.cn,Key Tronic Corporation,Integer ac leo.
1/8/2020,51,tfrotton1e@ca.gov,First Trust Japan AlphaDEX Fund,Aenean fermentum. Donec ut mauris eget massa tempor convallis.
4/21/2019,52,dbortol1f@ebay.com,TEGNA Inc.,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.
8/19/2019,53,aonoland1g@jiathis.com,PowerShares DWA Technology Momenum Portfolio,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
2/5/2020,54,tcorrao1h@tripod.com,"East West Bancorp, Inc.",Nunc rhoncus dui vel sem.
10/5/2019,55,tdickman1i@mayoclinic.com,Belden Inc,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
11/29/2019,56,hfenich1j@huffingtonpost.com,PAVmed Inc.,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
2/7/2020,57,cpickard1k@state.gov,Elbit Systems Ltd.,Morbi ut odio.
11/16/2019,58,tbozward1l@netvibes.com,"Colony NorthStar, Inc.",Nunc purus. Phasellus in felis.
12/31/2019,59,glabbez1m@wired.com,PacWest Bancorp,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat."
11/6/2019,60,glebbon1n@columbia.edu,"Elevate Credit, Inc.",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.
5/26/2019,61,kmacdermot1o@sogou.com,Lakeland Financial Corporation,Aenean auctor gravida sem.
8/7/2019,62,ivankin1p@mozilla.com,"JA Solar Holdings, Co., Ltd.",Nulla tempus.
